realization	parameter	index	value
1675	kf	1	0.010697278661040428
1675	kf	2	1.0
1675	kf	3	0.9966670603925679
1675	kf	4	0.9188567434319639
1675	kf	5	0.4444667266312383
1676	kd	0	
1676	kd	1	
1676	kd	2	
1676	kf	0	0.16552494740804988
1676	kf	1	1.0
1676	kf	2	0.3694246854259452
1677	kd	0	
1677	kd	1	
1677	kd	2	
1677	kd	3	
1677	kf	0	0.5060654787201582
1677	kf	1	0.6426998915937484
1677	kf	2	1.0
1677	kf	3	0.8949791435621716
1678	kd	0	
1678	kd	1	
1678	kd	2	
1678	kd	3	
1678	kd	4	
1678	kd	5	
1678	kd	6	
1678	kd	7	
1678	kd	8	
1678	kd	9	
1678	kd	10	
1678	kf	0	0.3213004758624816
1678	kf	1	0.844804388539948
1678	kf	2	0.3966844611603449
1678	kf	3	0.22211142169563797
1678	kf	4	1.0
1678	kf	5	0.23650676374675547
1678	kf	6	0.5649738576509145
1678	kf	7	0.522277753717095
1678	kf	8	0.9411393244163302
1678	kf	9	0.03375421131430631
1678	kf	10	0.1716354157915962
1679	kd	0	
1679	kd	1	
1679	kd	2	
1679	kd	3	
1679	kd	4	
1679	kf	0	0.8474033433396895
1679	kf	1	1.0
1679	kf	2	0.3361397029925862
1679	kf	3	0.3417603876666825
1679	kf	4	0.22420137754448718
1680	kd	0	
1680	kd	1	
1680	kd	2	
1680	kd	3	
1680	kd	4	
1680	kd	5	
1680	kd	6	
1680	kd	7	
1680	kd	8	
1680	kd	9	
1680	kf	0	0.8818506934737383
1680	kf	1	0.4217576272708217
1680	kf	2	0.015614576691249715
1680	kf	3	0.3119514437558996
1680	kf	4	1.0
1680	kf	5	0.658809682005585
1680	kf	6	0.4140726840597256
1680	kf	7	0.5186940365070505
1680	kf	8	0.16887335480521654
1680	kf	9	0.6802198147978077
1681	kd	0	
1681	kd	1	
1681	kd	2	
1681	kd	3	
1681	kd	4	
1681	kd	5	
1681	kd	6	
1681	kd	7	
1681	kd	8	
1681	kd	9	
1681	kd	10	
1681	kf	0	0.7567433444411004
1681	kf	1	0.6742890924216521
1681	kf	2	0.32044290133522646
1681	kf	3	0.3834165914024875
1681	kf	4	0.7057124764033406
1681	kf	5	0.7792396658479795
1681	kf	6	1.0
1681	kf	7	0.45172535955575605
1681	kf	8	0.26775079626012144
1681	kf	9	0.7213891700738893
1681	kf	10	0.1988472996341457
1682	kd	0	
1682	kd	1	
1682	kd	2	
1682	kf	0	1.0
1682	kf	1	0.9379263011048997
1682	kf	2	0.3646778844743621
1683	kd	0	
1683	kd	1	
1683	kd	2	
1683	kd	3	
1683	kd	4	
1683	kd	5	
1683	kd	6	
1683	kd	7	
1683	kd	8	
1683	kd	9	
1683	kf	0	0.41924838634767947
1683	kf	1	0.8861979016887364
1683	kf	2	0.17765864252625235
1683	kf	3	0.28922525058820997
1683	kf	4	0.5407761352703928
1683	kf	5	0.8962063834315865
1683	kf	6	0.7752011502759852
1683	kf	7	0.6025817828505793
1683	kf	8	0.06708917934318044
1683	kf	9	1.0
1684	kd	0	
1684	kd	1	
1684	kd	2	
1684	kd	3	
1684	kd	4	
1684	kd	5	
1684	kd	6	
1684	kd	7	
1684	kd	8	
1684	kf	0	0.7892870958953652
1684	kf	1	0.14947027526272108
1684	kf	2	1.0
1684	kf	3	0.6787004587459964
1684	kf	4	0.8951662446497697
1684	kf	5	0.4228238674676438
1684	kf	6	0.9975963869607911
1684	kf	7	0.14367370944521352
1684	kf	8	0.9637709967576066
1685	kd	0	
1685	kd	1	
1685	kd	2	
1685	kd	3	
1685	kd	4	
1685	kd	5	
1685	kd	6	
1685	kd	7	
1685	kf	0	0.9428817137558637
1685	kf	1	1.0
1685	kf	2	0.9610317346263373
1685	kf	3	0.8509622499625958
1685	kf	4	0.16332272792543465
1685	kf	5	0.6584379414868078
1685	kf	6	0.39659481420893705
1685	kf	7	0.7953220977418554
1686	kd	0	
1686	kd	1	
1686	kd	2	
1686	kd	3	
1686	kd	4	
1686	kf	0	0.5834862545562377
1686	kf	1	0.20748383240573087
1686	kf	2	0.1457421316985226
1686	kf	3	1.0
1686	kf	4	0.4230859704167504
1687	kd	0	
1687	kd	1	
1687	kd	2	
1687	kd	3	
1687	kd	4	
1687	kd	5	
1687	kd	6	
1687	kd	7	
1687	kd	8	
1687	kd	9	
1687	kf	0	1.0
1687	kf	1	0.9187340571707654
1687	kf	2	0.436048746345892
1687	kf	3	0.4897268333847384
1687	kf	4	0.38815120592744023
1687	kf	5	0.6784896265892894
1687	kf	6	0.3056779960186432
1687	kf	7	0.7998960327592457
1687	kf	8	0.3517788265446327
1687	kf	9	0.312894044259211
1688	kd	0	
1688	kd	1	
1688	kd	2	
1688	kd	3	
1688	kf	0	0.17261451258718696
1688	kf	1	1.0
1688	kf	2	0.5546565935792784
1688	kf	3	0.10668404360828589
1689	kd	0	
1689	kd	1	
1689	kd	2	
1689	kd	3	
1689	kd	4	
1689	kf	0	1.0
1689	kf	1	0.5198836655382062
1689	kf	2	0.588110797707616
1689	kf	3	0.6748910467184068
1689	kf	4	0.45786782550843813
1690	kd	0	
1690	kd	1	
1690	kd	2	
1690	kd	3	
1690	kd	4	
1690	kd	5	
1690	kf	0	0.462938432102855
1690	kf	1	0.9716894618243
1690	kf	2	0.28235161258470154
1690	kf	3	0.7158679381829876
1690	kf	4	1.0
1690	kf	5	0.34743345617674504
1691	kd	0	
1691	kd	1	
1691	kd	2	
1691	kd	3	
1691	kd	4	
1691	kd	5	
1691	kd	6	
1691	kf	0	1.0
1691	kf	1	0.39909918437600794
1691	kf	2	0.14771942633023902
1691	kf	3	0.8225909434815605
1691	kf	4	0.5501323629920184
1691	kf	5	0.9771408052207944
1691	kf	6	0.4750100763965528
1692	kd	0	
1692	kd	1	
1692	kd	2	
1692	kd	3	
1692	kd	4	
1692	kd	5	
1692	kd	6	
1692	kd	7	
1692	kd	8	
1692	kd	9	
1692	kf	0	0.8490573983662256
1692	kf	1	0.8266590181855177
1692	kf	2	0.5668111095457911
1692	kf	3	0.11929887062810296
1692	kf	4	0.056695813515618323
1692	kf	5	0.7329414113248356
1692	kf	6	0.6654044179538818
1692	kf	7	0.8973252897004405
1692	kf	8	0.18896912990736933
1692	kf	9	1.0
1693	kd	0	
1693	kd	1	
1693	kd	2	
1693	kd	3	
1693	kd	4	
1693	kd	5	
1693	kd	6	
1693	kf	0	0.6300249431764997
1693	kf	1	0.3660282613215409
1693	kf	2	1.0
1693	kf	3	0.9793330309540083
1693	kf	4	0.220258934553506
1693	kf	5	0.3879570891227595
1693	kf	6	0.2042157318538608
1694	kd	0	
1694	kd	1	
1694	kd	2	
1694	kd	3	
1694	kd	4	
1694	kd	5	
1694	kd	6	
1694	kd	7	
1694	kd	8	
1694	kd	9	
1694	kd	10	
1694	kd	11	
1694	kf	0	0.42350552487202986
1694	kf	1	0.21952475783955216
1694	kf	2	0.8852734846429943
1694	kf	3	1.0
1694	kf	4	0.28287235174082503
1694	kf	5	0.780269738282486
1694	kf	6	0.32914660911116733
1694	kf	7	0.5489747819898522
1694	kf	8	0.8577064802964004
1694	kf	9	0.8142994208014355
1694	kf	10	0.38518726604728193
1694	kf	11	0.5345875075715515
1695	kd	0	
1695	kd	1	
1695	kd	2	
1695	kd	3	
1695	kf	0	0.11858612333111856
1695	kf	1	0.6292842125794534
1695	kf	2	0.17477922544053986
1695	kf	3	1.0
1696	kd	0	
1696	kd	1	
1696	kd	2	
1696	kd	3	
1696	kf	0	0.9572606705115897
1696	kf	1	1.0
1696	kf	2	0.9368474561616893
1696	kf	3	0.7302051781970514
1697	kd	0	
1697	kd	1	
1697	kd	2	
1697	kd	3	
1697	kf	0	0.5338576390527167
1697	kf	1	1.0
1697	kf	2	0.18556804380256778
1697	kf	3	0.0488892928902257
1698	kd	0	
1698	kd	1	
1698	kd	2	
1698	kd	3	
1698	kd	4	
1698	kd	5	
1698	kd	6	
1698	kd	7	
1698	kd	8	
1698	kd	9	
1698	kf	0	0.44449382253312303
1698	kf	1	0.11382400653668305
1698	kf	2	0.9155206365211699
1698	kf	3	0.011853220015648532
1698	kf	4	0.38461281689900334
1698	kf	5	0.8032682465021883
1698	kf	6	0.2115767574024229
1698	kf	7	1.0
1698	kf	8	0.23016155182921685
1698	kf	9	0.20920003021816183
1699	kd	0	
1699	kd	1	
1699	kd	2	
1699	kd	3	
1699	kd	4	
1699	kd	5	
1699	kd	6	
1699	kd	7	
1699	kf	0	0.4676657631986654
1699	kf	1	1.0
1699	kf	2	0.11941046206404057
1699	kf	3	0.10413330444106135
1699	kf	4	0.5203056958076555
1699	kf	5	0.2887411731864653
1699	kf	6	0.34204881904488005
1699	kf	7	0.8612191194547633
1700	kd	0	
1700	kd	1	
1700	kd	2	
1700	kd	3	
1700	kd	4	
1700	kd	5	
1700	kf	0	0.5600717572869995
1700	kf	1	0.042217188266026565
1700	kf	2	0.8327504239511705
1700	kf	3	0.7134953985208566
1700	kf	4	0.1872876940212076
1700	kf	5	1.0
1701	kd	0	
1701	kd	1	
1701	kd	2	
1701	kd	3	
1701	kd	4	
1701	kf	0	0.3485102686924769
1701	kf	1	0.11174872347669335
1701	kf	2	0.9416010635612007
1701	kf	3	1.0
1701	kf	4	0.6845853081759661
1702	kd	0	
1702	kd	1	
1702	kd	2	
1702	kd	3	
1702	kd	4	
1702	kd	5	
1702	kd	6	
1702	kd	7	
1702	kd	8	
1702	kf	0	0.5273658724252326
1702	kf	1	0.2738564566992648
1702	kf	2	1.0
1702	kf	3	0.32472284815929875
1702	kf	4	0.5631081973927565
1702	kf	5	0.6793568691836894
1702	kf	6	0.06355728572638568
1702	kf	7	0.3955297258883781
1702	kf	8	0.18124639963698005
1703	kd	0	
1703	kd	1	
1703	kd	2	
1703	kd	3	
1703	kd	4	
1703	kd	5	
1703	kd	6	
1703	kd	7	
1703	kd	8	
1703	kd	9	
1703	kd	10	
1703	kf	0	0.03709999988020616
1703	kf	1	0.09670343036644653
1703	kf	2	0.05894676399925257
1703	kf	3	0.7032004876308575
1703	kf	4	1.0
1703	kf	5	0.11081759485700425
1703	kf	6	0.06668537412461766
1703	kf	7	0.09297656991961202
1703	kf	8	0.34007790316438113
1703	kf	9	0.5391938123685333
1703	kf	10	0.08804980554766682
1704	kd	0	
1704	kd	1	
1704	kd	2	
1704	kd	3	
1704	kd	4	
1704	kd	5	
1704	kd	6	
1704	kd	7	
1704	kd	8	
1704	kd	9	
1704	kd	10	
1704	kf	0	0.8423936962152241
1704	kf	1	0.8821383570045971
1704	kf	2	0.31134914060333047
1704	kf	3	0.8497095509926281
1704	kf	4	0.2942316790066575
1704	kf	5	0.30248108995847994
1704	kf	6	0.05236820984848154
1704	kf	7	0.3026662526360272
1704	kf	8	0.6721651136885394
1704	kf	9	0.21158751966902445
1704	kf	10	1.0
1705	kd	0	
1705	kd	1	
1705	kd	2	
1705	kd	3	
1705	kd	4	
1705	kf	0	1.0
1705	kf	1	0.7506127730344785
1705	kf	2	0.6076079159690301
1705	kf	3	0.363320736129419
1705	kf	4	0.8524456041467405
1706	kd	0	
1706	kd	1	
1706	kd	2	
1706	kd	3	
1706	kd	4	
1706	kd	5	
1706	kf	0	1.0
1706	kf	1	0.164249515040079
1706	kf	2	0.19500464042963056
1706	kf	3	0.8011068200336647
1706	kf	4	0.4444383689843714
1706	kf	5	0.7330565596663392
1707	kd	0	
1707	kd	1	
1707	kd	2	
1707	kd	3	
1707	kd	4	
1707	kd	5	
1707	kd	6	
1707	kf	0	0.08382031364139453
1707	kf	1	1.0
1707	kf	2	0.7222066281883458
1707	kf	3	0.3856912661504187
1707	kf	4	0.004796284545493545
1707	kf	5	0.8832802283318573
1707	kf	6	0.09919919871356683
1708	kd	0	
1708	kd	1	
1708	kd	2	
1708	kd	3	
1708	kf	0	0.9571177413902756
1708	kf	1	0.6795040715062342
1708	kf	2	1.0
1708	kf	3	0.6057060956454468
1709	kd	0	
1709	kd	1	
1709	kd	2	
1709	kd	3	
1709	kd	4	
1709	kd	5	
1709	kf	0	0.9828079287686446
1709	kf	1	0.5965968391758385
1709	kf	2	1.0
1709	kf	3	0.8863855127483944
1709	kf	4	0.1703982402259319
1709	kf	5	0.4809466686784226
1710	kd	0	
1710	kd	1	
1710	kd	2	
1710	kd	3	
1710	kd	4	
1710	kd	5	
1710	kd	6	
1710	kf	0	0.46082735432589145
1710	kf	1	1.0
1710	kf	2	0.37349995472450725
1710	kf	3	0.43038373412923014
1710	kf	4	0.6950305512129179
1710	kf	5	0.7006866529912683
1710	kf	6	0.061937361740918156
1711	kd	0	
1711	kd	1	
1711	kd	2	
1711	kd	3	
1711	kd	4	
1711	kd	5	
1711	kf	0	0.23361966833869413
1711	kf	1	0.4748513393333002
1711	kf	2	0.1500604965140841
1711	kf	3	0.5129129622529653
1711	kf	4	0.5131888808711126
1711	kf	5	1.0
1712	kd	0	
1712	kd	1	
1712	kd	2	
1712	kd	3	
1712	kd	4	
1712	kd	5	
1712	kd	6	
1712	kd	7	
1712	kd	8	
1712	kd	9	
1712	kf	0	0.47181643032930554
1712	kf	1	0.23661573390692173
1712	kf	2	0.8003663640091909
1712	kf	3	0.275804303109013
1712	kf	4	0.025620708489594544
1712	kf	5	0.03575699730409967
1712	kf	6	0.5427406061659886
1712	kf	7	0.5450580784159762
1712	kf	8	0.439565254580776
1712	kf	9	1.0
1713	kd	0	
1713	kd	1	
1713	kd	2	
1713	kd	3	
1713	kd	4	
1713	kd	5	
1713	kd	6	
1713	kd	7	
1713	kd	8	
1713	kd	9	
1713	kf	0	0.4621767596159954
1713	kf	1	0.8484722818610851
1713	kf	2	0.016510065594555926
1713	kf	3	0.7037202367429973
1713	kf	4	1.0
1713	kf	5	0.6093977479225307
1713	kf	6	0.038402773644361995
1713	kf	7	0.049452648321338374
1713	kf	8	0.3807995125073313
1713	kf	9	0.7410936366551889
1714	kd	0	
1714	kd	1	
1714	kd	2	
1714	kd	3	
1714	kd	4	
1714	kd	5	
1714	kf	0	1.0
1714	kf	1	0.08513282030546762
1714	kf	2	0.30208118804194795
1714	kf	3	0.20511523786533803
1714	kf	4	0.08315716303349723
1714	kf	5	0.42082500410998896
1715	kd	0	
1715	kd	1	
1715	kd	2	
1715	kd	3	
1715	kd	4	
1715	kf	0	0.8671590393838974
1715	kf	1	1.0
1715	kf	2	0.3874880403030533
1715	kf	3	0.756747380056473
1715	kf	4	0.29280421123600664
1716	kd	0	
1716	kd	1	
1716	kd	2	
1716	kd	3	
1716	kd	4	
1716	kd	5	
1716	kd	6	
1716	kd	7	
1716	kd	8	
1716	kf	0	0.39030549827210703
1716	kf	1	0.9848551855608338
1716	kf	2	0.6488132280555983
1716	kf	3	0.6468487340059682
1716	kf	4	1.0
1716	kf	5	0.5460122433880088
1716	kf	6	0.6419346916024353
1716	kf	7	0.31786009529466847
1716	kf	8	0.15797080356738769
1717	kd	0	
1717	kd	1	
1717	kd	2	
1717	kd	3	
1717	kd	4	
1717	kd	5	
1717	kd	6	
1717	kd	7	
1717	kd	8	
1717	kf	0	0.6046852624902259
1717	kf	1	0.24288939100418463
1717	kf	2	0.2342352384892682
1717	kf	3	0.9006629511926665
1717	kf	4	0.5880380048828083
1717	kf	5	1.0
1717	kf	6	0.16642544130398534
1717	kf	7	0.13505712948055826
1717	kf	8	0.38947233316980134
1718	kd	0	
1718	kd	1	
1718	kd	2	
1718	kd	3	
1718	kd	4	
1718	kd	5	
1718	kf	0	0.31527153243503164
1718	kf	1	1.0
1718	kf	2	0.49497644483174125
1718	kf	3	0.1424442281094017
1718	kf	4	0.12871201745422609
1718	kf	5	0.33470915938457463
1719	kd	0	
1719	kd	1	
1719	kd	2	
1719	kd	3	
1719	kd	4	
1719	kd	5	
1719	kd	6	
1719	kd	7	
1719	kd	8	
1719	kf	0	0.5429160684388972
1719	kf	1	1.0
1719	kf	2	0.30005943801834367
1719	kf	3	0.04031369598658583
1719	kf	4	0.7634583223015208
1719	kf	5	0.01915685078460209
1719	kf	6	0.7362629964632024
1719	kf	7	0.762104501328543
1719	kf	8	0.9773716339791522
1720	kd	0	
1720	kd	1	
1720	kd	2	
1720	kd	3	
1720	kd	4	
1720	kd	5	
1720	kd	6	
1720	kd	7	
1720	kd	8	
1720	kf	0	0.8156688312877469
1720	kf	1	0.06639484718208478
1720	kf	2	0.1530601174874892
1720	kf	3	0.41378109467615937
1720	kf	4	1.0
1720	kf	5	0.49843837804324787
1720	kf	6	0.48999231655459113
1720	kf	7	0.623988037768271
1720	kf	8	0.5769769425383687
1721	kd	0	
1721	kd	1	
1721	kd	2	
1721	kd	3	
1721	kd	4	
1721	kd	5	
1721	kd	6	
1721	kd	7	
1721	kd	8	
1721	kd	9	
1721	kd	10	
1721	kf	0	0.625483504914835
1721	kf	1	0.5776028932061399
1721	kf	2	0.7354955888655079
1721	kf	3	0.9613305413035476
1721	kf	4	0.3887973620068185
1721	kf	5	0.6103208360294606
1721	kf	6	0.33542410048125765
1721	kf	7	1.0
1721	kf	8	0.8181437294223924
1721	kf	9	0.6046564306105846
1721	kf	10	0.31821166867292794
1722	kd	0	
1722	kd	1	
1722	kd	2	
1722	kd	3	
1722	kd	4	
1722	kd	5	
1722	kd	6	
1722	kd	7	
1722	kd	8	
1722	kf	0	0.7820261393673545
1722	kf	1	0.09982928385161553
1722	kf	2	0.43965810278905365
1722	kf	3	1.0
1722	kf	4	0.690541524247401
1722	kf	5	0.8364244556761463
1722	kf	6	0.14352489843729085
1722	kf	7	0.5922047647032233
1722	kf	8	0.6351347614030991
1723	kd	0	
1723	kd	1	
1723	kd	2	
1723	kd	3	
1723	kd	4	
1723	kf	0	0.3859958644827074
1723	kf	1	0.5260198297180694
1723	kf	2	0.4057571443118313
1723	kf	3	1.0
1723	kf	4	0.9939503257049633
1724	kd	0	
1724	kd	1	
1724	kd	2	
1724	kd	3	
1724	kd	4	
1724	kd	5	
1724	kf	0	0.5632546416889151
1724	kf	1	0.6046200037170751
1724	kf	2	0.03895675890182886
1724	kf	3	0.7610370582414606
1724	kf	4	1.0
1724	kf	5	0.5511247220334865
1725	kd	0	
1725	kd	1	
1725	kd	2	
1725	kd	3	
1725	kd	4	
1725	kd	5	
1725	kf	0	0.3069404226276384
1725	kf	1	0.0729421976337386
1725	kf	2	1.0
1725	kf	3	0.19856605923505588
1725	kf	4	0.6916456625423981
1725	kf	5	0.8206619110378348
1726	kd	0	
1726	kd	1	
1726	kd	2	
1726	kd	3	
1726	kd	4	
1726	kd	5	
1726	kf	0	0.7823700409792217
1726	kf	1	0.8950184883086684
1726	kf	2	1.0
1726	kf	3	0.3316421539859989
1726	kf	4	0.3274110267280266
1726	kf	5	0.02626033180782704
1727	kd	0	
1727	kd	1	
1727	kd	2	
1727	kd	3	
1727	kd	4	
1727	kf	0	0.9217330935630176
1727	kf	1	0.975550102806994
1727	kf	2	0.0861490015214606
1727	kf	3	1.0
1727	kf	4	0.11555153099150046
1728	kd	0	
1728	kd	1	
1728	kd	2	
1728	kd	3	
1728	kf	0	0.25649641165275255
1728	kf	1	0.24737901102022167
1728	kf	2	1.0
1728	kf	3	0.16067545096220584
1729	kd	0	
1729	kd	1	
1729	kd	2	
1729	kd	3	
1729	kd	4	
1729	kf	0	0.13056983882930667
1729	kf	1	0.2689353652346829
1729	kf	2	0.9638037552972079
1729	kf	3	0.30101025010193405
1729	kf	4	1.0
1730	kd	0	
1730	kd	1	
1730	kd	2	
1730	kd	3	
1730	kd	4	
1730	kd	5	
1730	kd	6	
1730	kd	7	
1730	kd	8	
1730	kd	9	
1730	kf	0	0.06938894842139738
1730	kf	1	0.037105491740130885
1730	kf	2	0.6071646658573362
1730	kf	3	0.3843666463363003
1730	kf	4	0.8084120587002707
1730	kf	5	0.22216604564388978
1730	kf	6	0.7108569071451653
1730	kf	7	0.7813390949159515
1730	kf	8	1.0
1730	kf	9	0.4699603071590039
1731	kd	0	
1731	kd	1	
1731	kd	2	
1731	kd	3	
1731	kd	4	
1731	kd	5	
1731	kd	6	
1731	kd	7	
1731	kd	8	
1731	kd	9	
1731	kf	0	0.49969673757943295
1731	kf	1	0.24403282307715268
1731	kf	2	0.7471409366074979
1731	kf	3	0.9791132754375764
1731	kf	4	0.4942641353319707
1731	kf	5	0.7094985890664371
1731	kf	6	1.0
1731	kf	7	0.828013921814229
1731	kf	8	0.18007516367685125
1731	kf	9	0.6162468725364916
1732	kd	0	
1732	kd	1	
1732	kd	2	
1732	kd	3	
1732	kd	4	
1732	kd	5	
1732	kf	0	0.9360084795199424
1732	kf	1	0.18781480401867104
1732	kf	2	1.0
1732	kf	3	0.3194354649158278
1732	kf	4	0.24495140817822653
1732	kf	5	0.43704127716927055
1733	kd	0	
1733	kd	1	
1733	kd	2	
1733	kd	3	
1733	kd	4	
1733	kd	5	
1733	kd	6	
1733	kf	0	1.0
1733	kf	1	0.3091517654017882
1733	kf	2	0.38318352366894687
1733	kf	3	0.7790952571544643
1733	kf	4	0.3341328975472673
1733	kf	5	0.018631411589266365
1733	kf	6	0.7940124244816712
1734	kd	0	
1734	kd	1	
1734	kd	2	
1734	kd	3	
1734	kf	0	1.0
1734	kf	1	0.8944905160406625
1734	kf	2	0.07732816107576894
1734	kf	3	0.003311450344223178
1735	kd	0	
1735	kd	1	
1735	kd	2	
1735	kd	3	
1735	kf	0	0.5871515610706249
1735	kf	1	0.174970326739077
1735	kf	2	1.0
1735	kf	3	0.845022678926822
1736	kd	0	
1736	kd	1	
1736	kd	2	
1736	kd	3	
1736	kd	4	
1736	kd	5	
1736	kd	6	
1736	kf	0	0.23471350745773792
1736	kf	1	0.8611783796217852
1736	kf	2	1.0
1736	kf	3	0.03380659628607168
1736	kf	4	0.7711282670063566
1736	kf	5	0.26165851417289504
1736	kf	6	0.04604365053245403
1737	kd	0	
1737	kd	1	
1737	kd	2	
1737	kd	3	
1737	kd	4	
1737	kd	5	
1737	kd	6	
1737	kd	7	
1737	kd	8	
1737	kf	0	1.0
1737	kf	1	0.8728551661373154
1737	kf	2	0.4370533074345787
1737	kf	3	0.919343234766841
1737	kf	4	0.18005906673942718
1737	kf	5	0.6669851387305976
1737	kf	6	0.21185363385929526
1737	kf	7	0.8654493306263483
1737	kf	8	0.8264832065310239
1738	kd	0	
1738	kd	1	
1738	kd	2	
1738	kd	3	
1738	kd	4	
1738	kd	5	
1738	kd	6	
1738	kd	7	
1738	kd	8	
1738	kd	9	
1738	kf	0	0.510426122901593
1738	kf	1	0.9374938263909691
1738	kf	2	0.15694583803460202
1738	kf	3	0.5480075946918063
1738	kf	4	0.9629574799301839
1738	kf	5	0.8075581394021626
1738	kf	6	0.2354327077594342
1738	kf	7	1.0
1738	kf	8	0.307984636601715
1738	kf	9	0.2023054907267259
1739	kd	0	
1739	kd	1	
1739	kd	2	
1739	kd	3	
1739	kd	4	
1739	kd	5	
1739	kd	6	
1739	kd	7	
1739	kf	0	0.7375578270668587
1739	kf	1	1.0
1739	kf	2	0.8497367448647575
1739	kf	3	0.2476890295411182
1739	kf	4	0.9694804155334484
1739	kf	5	0.6031162733022674
1739	kf	6	0.7420306624621693
1739	kf	7	0.4128553135056594
1740	kd	0	
1740	kd	1	
1740	kd	2	
1740	kd	3	
1740	kd	4	
1740	kf	0	0.44424662933478304
1740	kf	1	1.0
1740	kf	2	0.30571846108701706
1740	kf	3	0.3576445519719268
1740	kf	4	0.650411024468655
1741	kd	0	
1741	kd	1	
1741	kd	2	
1741	kd	3	
1741	kd	4	
1741	kd	5	
1741	kd	6	
1741	kd	7	
1741	kf	0	0.4933919102781825
1741	kf	1	0.23258403334751349
1741	kf	2	1.0
1741	kf	3	0.8461377870036444
1741	kf	4	0.5716776694701025
1741	kf	5	0.2860848403127523
1741	kf	6	0.9411719567678933
1741	kf	7	0.6549437001299138
1742	kd	0	
1742	kd	1	
1742	kd	2	
1742	kd	3	
1742	kd	4	
1742	kd	5	
1742	kd	6	
1742	kd	7	
1742	kd	8	
1742	kd	9	
1742	kd	10	
1742	kd	11	
1742	kf	0	0.0777200974053334
1742	kf	1	1.0
1742	kf	2	0.7407031929096831
1742	kf	3	0.7801629989162926
1742	kf	4	0.9068683061102394
1742	kf	5	0.9323344169302534
1742	kf	6	0.8188377606412128
1742	kf	7	0.10043479510636726
1742	kf	8	0.4748357607114614
1742	kf	9	0.214591122355499
1742	kf	10	0.15328753381836602
1742	kf	11	0.625115371425251
1743	kd	0	
1743	kd	1	
1743	kd	2	
1743	kd	3	
1743	kd	4	
1743	kd	5	
1743	kd	6	
1743	kd	7	
1743	kd	8	
1743	kd	9	
1743	kd	10	
1743	kd	11	
1743	kf	0	0.07396488908242432
1743	kf	1	0.6036444878995573
1743	kf	2	0.2125529037724519
1743	kf	3	0.7030453266864274
1743	kf	4	0.781062690412217
1743	kf	5	0.3889198256982291
1743	kf	6	0.559421244787661
1743	kf	7	0.04066728810202108
1743	kf	8	0.7958346149210916
1743	kf	9	1.0
1743	kf	10	0.39989230361932776
1743	kf	11	0.3997895201260872
1744	kd	0	
1744	kd	1	
1744	kd	2	
1744	kd	3	
1744	kd	4	
1744	kd	5	
1744	kd	6	
1744	kd	7	
1744	kd	8	
1744	kd	9	
1744	kf	0	0.6084893142282916
1744	kf	1	0.617906735381526
1744	kf	2	0.31003435236864246
1744	kf	3	0.9570863766335644
1744	kf	4	0.8064093086829642
1744	kf	5	0.8141231403227164
1744	kf	6	0.38053071113919806
1744	kf	7	0.9510472061802836
1744	kf	8	1.0
1744	kf	9	0.9581057573340103
1745	kd	0	
1745	kd	1	
1745	kd	2	
1745	kd	3	
1745	kd	4	
1745	kd	5	
1745	kd	6	
1745	kd	7	
1745	kf	0	0.6156698344919886
1745	kf	1	0.6369834242138271
1745	kf	2	0.5169697254198339
1745	kf	3	1.0
1745	kf	4	0.5257129306773701
1745	kf	5	0.9554537202541099
1745	kf	6	0.7897347424822219
1745	kf	7	0.30406029563679016
1746	kd	0	
1746	kd	1	
1746	kd	2	
1746	kd	3	
1746	kd	4	
1746	kd	5	
1746	kd	6	
1746	kf	0	0.47251339032791967
1746	kf	1	0.639680239709091
1746	kf	2	0.8313059707113772
1746	kf	3	0.8520056644645415
1746	kf	4	0.3968665308169504
1746	kf	5	1.0
1746	kf	6	0.6220434549169984
1747	kd	0	
1747	kd	1	
1747	kd	2	
1747	kd	3	
1747	kf	0	1.0
1747	kf	1	0.6711576567405589
1747	kf	2	0.3699201755371533
1747	kf	3	0.4030216983693858
1748	kd	0	
1748	kd	1	
1748	kd	2	
1748	kd	3	
1748	kd	4	
1748	kd	5	
1748	kd	6	
1748	kd	7	
1748	kd	8	
1748	kd	9	
1748	kf	0	1.0
1748	kf	1	0.7953760705848538
1748	kf	2	0.0873935492133022
1748	kf	3	0.02881195648531774
1748	kf	4	0.8277910660087805
1748	kf	5	0.3554059001738578
1748	kf	6	0.9177090127200204
1748	kf	7	0.32642727136349353
1748	kf	8	0.7721786468506254
1748	kf	9	0.7905719462011656
1749	kd	0	
1749	kd	1	
1749	kd	2	
1749	kd	3	
1749	kd	4	
1749	kd	5	
1749	kd	6	
1749	kf	0	0.04448315711690812
1749	kf	1	0.9885457242728163
1749	kf	2	0.18672243202348376
1749	kf	3	0.8721127235470687
1749	kf	4	0.23561402231883957
1749	kf	5	1.0
1749	kf	6	0.8515369238370074
1750	kd	0	
1750	kd	1	
1750	kd	2	
1750	kd	3	
1750	kd	4	
1750	kd	5	
1750	kd	6	
1750	kd	7	
1750	kf	0	0.4707171467463823
1750	kf	1	0.8926025970787045
1750	kf	2	0.828790973206848
1750	kf	3	0.358143037889559
1750	kf	4	0.8448131769164343
1750	kf	5	0.020541609312514277
1750	kf	6	0.6914204955729568
1750	kf	7	1.0
1751	kd	0	
1751	kd	1	
1751	kd	2	
1751	kd	3	
1751	kd	4	
