realization	parameter	index	value
1897	kf	6	0.6182530424087588
1897	kf	7	0.38401793225364
1897	kf	8	0.9514971318639223
1898	kd	0	
1898	kd	1	
1898	kd	2	
1898	kd	3	
1898	kd	4	
1898	kd	5	
1898	kd	6	
1898	kd	7	
1898	kd	8	
1898	kf	0	0.6062039437816851
1898	kf	1	0.7885984769130102
1898	kf	2	0.8588658036171644
1898	kf	3	1.0
1898	kf	4	0.1461852568097013
1898	kf	5	0.8094551273799567
1898	kf	6	0.5858746997085647
1898	kf	7	0.005312038322709997
1898	kf	8	0.858898222762172
1899	kd	0	
1899	kd	1	
1899	kd	2	
1899	kd	3	
1899	kd	4	
1899	kd	5	
1899	kd	6	
1899	kd	7	
1899	kd	8	
1899	kf	0	0.6919631221006262
1899	kf	1	0.15888117887016068
1899	kf	2	0.17413348076614457
1899	kf	3	0.38996160831525906
1899	kf	4	0.673881431888866
1899	kf	5	0.8961633110042391
1899	kf	6	1.0
1899	kf	7	0.8898097488588373
1899	kf	8	0.9404609844035549
1900	kd	0	
1900	kd	1	
1900	kd	2	
1900	kd	3	
1900	kd	4	
1900	kf	0	0.4556721878918199
1900	kf	1	1.0
1900	kf	2	0.2729604099393612
1900	kf	3	0.5566785230495256
1900	kf	4	0.909929206895151
1901	kd	0	
1901	kd	1	
1901	kd	2	
1901	kd	3	
1901	kd	4	
1901	kd	5	
1901	kd	6	
1901	kf	0	0.6299952319863242
1901	kf	1	1.0
1901	kf	2	0.005921639816060482
1901	kf	3	0.045690370419582294
1901	kf	4	0.3767646848850854
1901	kf	5	0.2789213952998253
1901	kf	6	0.8387453003218223
1902	kd	0	
1902	kd	1	
1902	kd	2	
1902	kd	3	
1902	kd	4	
1902	kd	5	
1902	kd	6	
1902	kd	7	
1902	kf	0	0.7104521480184129
1902	kf	1	0.5342330814288048
1902	kf	2	0.44542822126961745
1902	kf	3	0.41504935388301367
1902	kf	4	0.49171183433692217
1902	kf	5	1.0
1902	kf	6	0.9028474655105931
1902	kf	7	0.26900200920532596
1903	kd	0	
1903	kd	1	
1903	kd	2	
1903	kd	3	
1903	kd	4	
1903	kd	5	
1903	kf	0	1.0
1903	kf	1	0.8250323302839835
1903	kf	2	0.6016356158963634
1903	kf	3	0.540518396508595
1903	kf	4	0.9866900747828524
1903	kf	5	0.7694218637198209
1904	kd	0	
1904	kd	1	
1904	kd	2	
1904	kd	3	
1904	kd	4	
1904	kf	0	1.0
1904	kf	1	0.5822751257746619
1904	kf	2	0.8685543241814442
1904	kf	3	0.8186281997344219
1904	kf	4	0.7299618205532964
1905	kd	0	
1905	kd	1	
1905	kd	2	
1905	kd	3	
1905	kd	4	
1905	kd	5	
1905	kd	6	
1905	kd	7	
1905	kd	8	
1905	kd	9	
1905	kd	10	
1905	kd	11	
1905	kf	0	0.8679574160958141
1905	kf	1	0.45089546801860747
1905	kf	2	0.06288770194825186
1905	kf	3	0.5029202551774518
1905	kf	4	0.8060415362708168
1905	kf	5	0.3539651930866035
1905	kf	6	0.2676336338982362
1905	kf	7	0.28801650311461546
1905	kf	8	1.0
1905	kf	9	0.7191845689675194
1905	kf	10	0.39048985000628605
1905	kf	11	0.6940176083157718
1906	kd	0	
1906	kd	1	
1906	kd	2	
1906	kd	3	
1906	kd	4	
1906	kd	5	
1906	kd	6	
1906	kd	7	
1906	kd	8	
1906	kd	9	
1906	kf	0	0.7778393419870457
1906	kf	1	0.7985211745348495
1906	kf	2	0.8913298881032691
1906	kf	3	0.25743045766398004
1906	kf	4	0.6531714119654949
1906	kf	5	0.6939126875823665
1906	kf	6	0.43437647792659223
1906	kf	7	1.0
1906	kf	8	0.24629034571390396
1906	kf	9	0.9655780991474177
1907	kd	0	
1907	kd	1	
1907	kd	2	
1907	kd	3	
1907	kd	4	
1907	kd	5	
1907	kd	6	
1907	kd	7	
1907	kd	8	
1907	kd	9	
1907	kd	10	
1907	kd	11	
1907	kf	0	1.0
1907	kf	1	0.4532400141661153
1907	kf	2	0.07816949548309116
1907	kf	3	0.6178640993512081
1907	kf	4	0.34880635711904023
1907	kf	5	0.7874067856687532
1907	kf	6	0.12076320898622626
1907	kf	7	0.26254355603435087
1907	kf	8	0.3120130123186896
1907	kf	9	0.04055096126421151
1907	kf	10	0.27438349865525696
1907	kf	11	0.33095035009501955
1908	kd	0	
1908	kd	1	
1908	kd	2	
1908	kd	3	
1908	kd	4	
1908	kd	5	
1908	kd	6	
1908	kd	7	
1908	kd	8	
1908	kd	9	
1908	kf	0	0.8576256159401967
1908	kf	1	0.52297856518517
1908	kf	2	1.0
1908	kf	3	0.9636458133033361
1908	kf	4	0.8707538014283338
1908	kf	5	0.31462531099425123
1908	kf	6	0.15187738806456963
1908	kf	7	0.7014577403491754
1908	kf	8	0.5248916797578472
1908	kf	9	0.7665298018753397
1909	kd	0	
1909	kd	1	
1909	kd	2	
1909	kd	3	
1909	kd	4	
1909	kd	5	
1909	kd	6	
1909	kd	7	
1909	kd	8	
1909	kd	9	
1909	kd	10	
1909	kf	0	0.23297923274856344
1909	kf	1	0.6625795973030163
1909	kf	2	0.4425272327360486
1909	kf	3	0.5202284963817667
1909	kf	4	0.12507914526507538
1909	kf	5	1.0
1909	kf	6	0.4242230517679086
1909	kf	7	0.7804003925728736
1909	kf	8	0.39508298649198564
1909	kf	9	0.7814553795129802
1909	kf	10	0.06469734569749637
1910	kd	0	
1910	kd	1	
1910	kd	2	
1910	kd	3	
1910	kd	4	
1910	kd	5	
1910	kd	6	
1910	kd	7	
1910	kd	8	
1910	kd	9	
1910	kd	10	
1910	kd	11	
1910	kf	0	1.0
1910	kf	1	0.6027834513677742
1910	kf	2	0.8755471890904829
1910	kf	3	0.600130119584562
1910	kf	4	0.3842150539601917
1910	kf	5	0.8473978424772435
1910	kf	6	0.5302916094372644
1910	kf	7	0.07735646610508327
1910	kf	8	0.17391309950461387
1910	kf	9	0.6355118767706245
1910	kf	10	0.46941588885095337
1910	kf	11	0.8748923246037983
1911	kd	0	
1911	kd	1	
1911	kd	2	
1911	kf	0	0.8261844346041609
1911	kf	1	1.0
1911	kf	2	0.9381788519356207
1912	kd	0	
1912	kd	1	
1912	kd	2	
1912	kd	3	
1912	kd	4	
1912	kd	5	
1912	kf	0	1.0
1912	kf	1	0.32318166934560294
1912	kf	2	0.3799697661056154
1912	kf	3	0.4426630859146109
1912	kf	4	0.24288062851172632
1912	kf	5	0.21870525664364837
1913	kd	0	
1913	kd	1	
1913	kd	2	
1913	kd	3	
1913	kd	4	
1913	kd	5	
1913	kf	0	0.07989879040015203
1913	kf	1	1.0
1913	kf	2	0.9094710953946364
1913	kf	3	0.915566620051944
1913	kf	4	0.19779148831285084
1913	kf	5	0.2311239837251562
1914	kd	0	
1914	kd	1	
1914	kd	2	
1914	kd	3	
1914	kd	4	
1914	kf	0	0.5989308807056254
1914	kf	1	0.4415818941899341
1914	kf	2	1.0
1914	kf	3	0.8680894539016398
1914	kf	4	0.8603768590902272
1915	kd	0	
1915	kd	1	
1915	kd	2	
1915	kd	3	
1915	kd	4	
1915	kd	5	
1915	kd	6	
1915	kf	0	0.9288127013592685
1915	kf	1	0.4543116243916719
1915	kf	2	1.0
1915	kf	3	0.9544530211072394
1915	kf	4	0.5648659528719322
1915	kf	5	0.8358115066424355
1915	kf	6	0.2519256619186542
1916	kd	0	
1916	kd	1	
1916	kd	2	
1916	kd	3	
1916	kd	4	
1916	kf	0	0.12312273805275163
1916	kf	1	1.0
1916	kf	2	0.9229690394258995
1916	kf	3	0.04778324042808293
1916	kf	4	0.7767706431459789
1917	kd	0	
1917	kd	1	
1917	kd	2	
1917	kd	3	
1917	kd	4	
1917	kd	5	
1917	kd	6	
1917	kd	7	
1917	kd	8	
1917	kd	9	
1917	kd	10	
1917	kd	11	
1917	kf	0	1.0
1917	kf	1	0.5897124668238668
1917	kf	2	0.1344290363249289
1917	kf	3	0.9430500823983085
1917	kf	4	0.30186413344871493
1917	kf	5	0.8726360736651801
1917	kf	6	0.4002513100357609
1917	kf	7	0.21217025974723183
1917	kf	8	0.03504473945914008
1917	kf	9	0.8725464266665964
1917	kf	10	0.33511389640289796
1917	kf	11	0.4087012527831458
1918	kd	0	
1918	kd	1	
1918	kd	2	
1918	kd	3	
1918	kd	4	
1918	kd	5	
1918	kf	0	0.16454311662893892
1918	kf	1	0.7807728341736383
1918	kf	2	0.11912330258457116
1918	kf	3	0.3904440430980012
1918	kf	4	1.0
1918	kf	5	0.5899015934878296
1919	kd	0	
1919	kd	1	
1919	kd	2	
1919	kd	3	
1919	kd	4	
1919	kd	5	
1919	kd	6	
1919	kd	7	
1919	kf	0	1.0
1919	kf	1	0.05834855152735703
1919	kf	2	0.10557742908829988
1919	kf	3	0.6116488793664188
1919	kf	4	0.4300979646800939
1919	kf	5	0.2823473410950101
1919	kf	6	0.6728471751224989
1919	kf	7	0.05626392215215869
1920	kd	0	
1920	kd	1	
1920	kd	2	
1920	kd	3	
1920	kd	4	
1920	kd	5	
1920	kd	6	
1920	kd	7	
1920	kd	8	
1920	kd	9	
1920	kd	10	
1920	kf	0	0.689591198410404
1920	kf	1	0.13953024276271425
1920	kf	2	0.6525831548543135
1920	kf	3	0.8988143030110983
1920	kf	4	0.32976374403928516
1920	kf	5	0.5840613444480769
1920	kf	6	1.0
1920	kf	7	0.7894120791758401
1920	kf	8	0.36395263742812806
1920	kf	9	0.3133323732591486
1920	kf	10	0.2271318712769034
1921	kd	0	
1921	kd	1	
1921	kd	2	
1921	kd	3	
1921	kd	4	
1921	kf	0	0.3478643973764735
1921	kf	1	1.0
1921	kf	2	0.9090371965666109
1921	kf	3	0.7221210157142635
1921	kf	4	0.42347745618270105
1922	kd	0	
1922	kd	1	
1922	kd	2	
1922	kd	3	
1922	kd	4	
1922	kf	0	0.057969862172543914
1922	kf	1	0.9143434272721415
1922	kf	2	0.5181369556648956
1922	kf	3	0.3951713508843711
1922	kf	4	1.0
1923	kd	0	
1923	kd	1	
1923	kd	2	
1923	kd	3	
1923	kd	4	
1923	kf	0	0.7906027912127609
1923	kf	1	0.09324717880296568
1923	kf	2	1.0
1923	kf	3	0.24821355592616112
1923	kf	4	0.5907379314879558
1924	kd	0	
1924	kd	1	
1924	kd	2	
1924	kd	3	
1924	kd	4	
1924	kd	5	
1924	kf	0	0.09224421186592478
1924	kf	1	0.048283966189667696
1924	kf	2	0.7699394962187532
1924	kf	3	1.0
1924	kf	4	0.9109706436236787
1924	kf	5	0.4748931267175422
1925	kd	0	
1925	kd	1	
1925	kd	2	
1925	kd	3	
1925	kd	4	
1925	kd	5	
1925	kd	6	
1925	kd	7	
1925	kd	8	
1925	kf	0	0.803182591950805
1925	kf	1	1.0
1925	kf	2	0.4418948057850848
1925	kf	3	0.33021436993848874
1925	kf	4	0.3644181698586052
1925	kf	5	0.29694905838858293
1925	kf	6	0.4896944180312308
1925	kf	7	0.7374950596911307
1925	kf	8	0.1706839058033919
1926	kd	0	
1926	kd	1	
1926	kd	2	
1926	kd	3	
1926	kd	4	
1926	kd	5	
1926	kd	6	
1926	kd	7	
1926	kd	8	
1926	kf	0	0.6881537693005123
1926	kf	1	0.6209025802404281
1926	kf	2	0.21186045250095756
1926	kf	3	0.8425860306988624
1926	kf	4	1.0
1926	kf	5	0.6158402924432307
1926	kf	6	0.5350094411266095
1926	kf	7	0.42983532476228814
1926	kf	8	0.47946767351553266
1927	kd	0	
1927	kd	1	
1927	kd	2	
1927	kd	3	
1927	kd	4	
1927	kd	5	
1927	kf	0	0.811623753160018
1927	kf	1	0.4361944158689927
1927	kf	2	1.0
1927	kf	3	0.6283253781986012
1927	kf	4	0.0518655747102401
1927	kf	5	0.017995756295563207
1928	kd	0	
1928	kd	1	
1928	kd	2	
1928	kd	3	
1928	kd	4	
1928	kd	5	
1928	kd	6	
1928	kd	7	
1928	kd	8	
1928	kd	9	
1928	kd	10	
1928	kf	0	0.14518087890385611
1928	kf	1	0.1568750903258588
1928	kf	2	0.36786818453108494
1928	kf	3	0.62958099664507
1928	kf	4	1.0
1928	kf	5	0.754031276087205
1928	kf	6	0.4477108373501014
1928	kf	7	0.8999211256182362
1928	kf	8	0.6866441175911774
1928	kf	9	0.21239354105019412
1928	kf	10	0.8837814174783829
1929	kd	0	
1929	kd	1	
1929	kd	2	
1929	kd	3	
1929	kd	4	
1929	kf	0	0.6675408086171959
1929	kf	1	1.0
1929	kf	2	0.9493858483982627
1929	kf	3	0.6163260914329465
1929	kf	4	0.5705006500555059
1930	kd	0	
1930	kd	1	
1930	kd	2	
1930	kd	3	
1930	kd	4	
1930	kd	5	
1930	kd	6	
1930	kd	7	
1930	kf	0	1.0
1930	kf	1	0.9739911034403432
1930	kf	2	0.868156836202876
1930	kf	3	0.009416608884576592
1930	kf	4	0.5553189842731705
1930	kf	5	0.3204929499594132
1930	kf	6	0.5406521014989529
1930	kf	7	0.8576860532969093
1931	kd	0	
1931	kd	1	
1931	kd	2	
1931	kd	3	
1931	kd	4	
1931	kd	5	
1931	kd	6	
1931	kd	7	
1931	kd	8	
1931	kd	9	
1931	kd	10	
1931	kf	0	0.5068298697638998
1931	kf	1	0.6638696372602931
1931	kf	2	0.5513708470169045
1931	kf	3	0.9076111640171712
1931	kf	4	0.9027305446213846
1931	kf	5	0.16395279457549775
1931	kf	6	1.0
1931	kf	7	0.703785363413443
1931	kf	8	0.039005916591768316
1931	kf	9	0.9353735449737715
1931	kf	10	0.30008435672969375
1932	kd	0	
1932	kd	1	
1932	kd	2	
1932	kd	3	
1932	kd	4	
1932	kd	5	
1932	kd	6	
1932	kd	7	
1932	kd	8	
1932	kd	9	
1932	kd	10	
1932	kd	11	
1932	kf	0	0.438316958414602
1932	kf	1	0.6955594503883741
1932	kf	2	0.8629206327990334
1932	kf	3	0.5907400978450046
1932	kf	4	0.5866796775802506
1932	kf	5	1.0
1932	kf	6	0.7119434073204893
1932	kf	7	0.10064222825428476
1932	kf	8	0.36809438655280113
1932	kf	9	0.6172623887375809
1932	kf	10	0.43304633374397866
1932	kf	11	0.8922914204403207
1933	kd	0	
1933	kd	1	
1933	kd	2	
1933	kd	3	
1933	kd	4	
1933	kd	5	
1933	kd	6	
1933	kd	7	
1933	kd	8	
1933	kf	0	0.6984237068764795
1933	kf	1	0.66159778628135
1933	kf	2	0.0834755449494317
1933	kf	3	0.9406475790460361
1933	kf	4	0.8393937566374233
1933	kf	5	1.0
1933	kf	6	0.09678418530705682
1933	kf	7	0.5062632200415919
1933	kf	8	0.3962612458512171
1934	kd	0	
1934	kd	1	
1934	kd	2	
1934	kf	0	0.3164563176974331
1934	kf	1	1.0
1934	kf	2	0.7436442264785165
1935	kd	0	
1935	kd	1	
1935	kd	2	
1935	kd	3	
1935	kd	4	
1935	kd	5	
1935	kf	0	0.6832199596746759
1935	kf	1	0.2953890084662826
1935	kf	2	0.7159436171820196
1935	kf	3	0.18692657955794445
1935	kf	4	0.7817740074719218
1935	kf	5	1.0
1936	kd	0	
1936	kd	1	
1936	kd	2	
1936	kd	3	
1936	kd	4	
1936	kf	0	0.1766877258005241
1936	kf	1	1.0
1936	kf	2	0.48046593288207395
1936	kf	3	0.5319293258771414
1936	kf	4	0.22652853835292797
1937	kd	0	
1937	kd	1	
1937	kd	2	
1937	kd	3	
1937	kf	0	0.10277092332918797
1937	kf	1	1.0
1937	kf	2	0.5733365561494789
1937	kf	3	0.2759641445455747
1938	kd	0	
1938	kd	1	
1938	kd	2	
1938	kd	3	
1938	kd	4	
1938	kd	5	
1938	kf	0	0.14350126105012084
1938	kf	1	0.020072076883001545
1938	kf	2	0.07958819107368637
1938	kf	3	0.9487789937217584
1938	kf	4	0.5558179505804461
1938	kf	5	1.0
1939	kd	0	
1939	kd	1	
1939	kd	2	
1939	kd	3	
1939	kd	4	
1939	kd	5	
1939	kd	6	
1939	kd	7	
1939	kf	0	1.0
1939	kf	1	0.9313235199001334
1939	kf	2	0.17859428888407547
1939	kf	3	0.791580973069967
1939	kf	4	0.6176152129422126
1939	kf	5	0.49988457100397926
1939	kf	6	0.3116172462005875
1939	kf	7	0.5345959941390742
1940	kd	0	
1940	kd	1	
1940	kd	2	
1940	kd	3	
1940	kd	4	
1940	kf	0	0.520520364239667
1940	kf	1	0.8818133305807974
1940	kf	2	0.9723299512770027
1940	kf	3	0.9783423478321441
1940	kf	4	1.0
1941	kd	0	
1941	kd	1	
1941	kd	2	
1941	kd	3	
1941	kd	4	
1941	kd	5	
1941	kd	6	
1941	kd	7	
1941	kd	8	
1941	kf	0	0.8049076996429834
1941	kf	1	0.27555447427556784
1941	kf	2	0.8439240490535841
1941	kf	3	0.2825486732568569
1941	kf	4	0.5069564653064881
1941	kf	5	0.3408352738783084
1941	kf	6	0.8544220552825719
1941	kf	7	1.0
1941	kf	8	0.8940412517549671
1942	kd	0	
1942	kd	1	
1942	kd	2	
1942	kf	0	0.5273683029219606
1942	kf	1	0.1857059443341659
1942	kf	2	1.0
1943	kd	0	
1943	kd	1	
1943	kd	2	
1943	kd	3	
1943	kd	4	
1943	kf	0	0.2726395151441057
1943	kf	1	0.9375082407997662
1943	kf	2	0.6052319667215887
1943	kf	3	1.0
1943	kf	4	0.08738450193437808
1944	kd	0	
1944	kd	1	
1944	kd	2	
1944	kd	3	
1944	kd	4	
1944	kd	5	
1944	kd	6	
1944	kd	7	
1944	kf	0	1.0
1944	kf	1	0.5901283879450844
1944	kf	2	0.672793168837064
1944	kf	3	0.8063462634052747
1944	kf	4	0.8229444350266043
1944	kf	5	0.9712846379365437
1944	kf	6	0.7694072476991836
1944	kf	7	0.10787479155889144
1945	kd	0	
1945	kd	1	
1945	kd	2	
1945	kd	3	
1945	kd	4	
1945	kd	5	
1945	kd	6	
1945	kd	7	
1945	kf	0	0.5820688404911004
1945	kf	1	0.6028323825987891
1945	kf	2	0.6102247440194815
1945	kf	3	0.5075103476198598
1945	kf	4	1.0
1945	kf	5	0.8560776241183031
1945	kf	6	0.8292511682041019
1945	kf	7	0.05374035385673633
1946	kd	0	
1946	kd	1	
1946	kd	2	
1946	kd	3	
1946	kd	4	
1946	kd	5	
1946	kd	6	
1946	kd	7	
1946	kd	8	
1946	kd	9	
1946	kf	0	0.3665836901074887
1946	kf	1	0.9823277188465257
1946	kf	2	0.7489195993756899
1946	kf	3	1.0
1946	kf	4	0.08040494733613018
1946	kf	5	0.8339665979244805
1946	kf	6	0.7479885168876731
1946	kf	7	0.6457436796570191
1946	kf	8	0.23806450130621906
1946	kf	9	0.9215630738253027
1947	kd	0	
1947	kd	1	
1947	kd	2	
1947	kd	3	
1947	kd	4	
1947	kd	5	
1947	kd	6	
1947	kd	7	
1947	kd	8	
1947	kf	0	0.5957882878831446
1947	kf	1	0.6611263448303427
1947	kf	2	1.0
1947	kf	3	0.7287433184032175
1947	kf	4	0.5901400327628196
1947	kf	5	0.6882022148760963
1947	kf	6	0.20941065646477086
1947	kf	7	0.21948748295820203
1947	kf	8	0.37764535993147497
1948	kd	0	
1948	kd	1	
1948	kd	2	
1948	kd	3	
1948	kd	4	
1948	kd	5	
1948	kd	6	
1948	kd	7	
1948	kd	8	
1948	kd	9	
1948	kd	10	
1948	kd	11	
1948	kf	0	0.41531134077570153
1948	kf	1	0.30374998210293286
1948	kf	2	0.6364944292642114
1948	kf	3	1.0
1948	kf	4	0.5441927819298338
1948	kf	5	0.4886248740372137
1948	kf	6	0.908471837938284
1948	kf	7	0.7697396967527002
1948	kf	8	0.4790148214427086
1948	kf	9	0.5773187235526069
1948	kf	10	0.7738088159756307
1948	kf	11	0.30545125381576743
1949	kd	0	
1949	kd	1	
1949	kd	2	
1949	kd	3	
1949	kd	4	
1949	kd	5	
1949	kd	6	
1949	kf	0	0.06480784139676565
1949	kf	1	0.5520860669851418
1949	kf	2	0.26585031331497094
1949	kf	3	0.7365576322424284
1949	kf	4	0.9941533756326768
1949	kf	5	1.0
1949	kf	6	0.6547324640973516
1950	kd	0	
1950	kd	1	
1950	kd	2	
1950	kd	3	
1950	kd	4	
1950	kd	5	
1950	kd	6	
1950	kd	7	
1950	kd	8	
1950	kd	9	
1950	kd	10	
1950	kf	0	0.34637916083371023
1950	kf	1	0.6104783918264394
1950	kf	2	0.9125518806531784
1950	kf	3	0.4202660569746731
1950	kf	4	0.5044631490507985
1950	kf	5	0.49554181129447616
1950	kf	6	0.44359001769113754
1950	kf	7	1.0
1950	kf	8	0.48634499978459333
1950	kf	9	0.16148555234400727
1950	kf	10	0.7761596827670754
1951	kd	0	
1951	kd	1	
1951	kd	2	
1951	kd	3	
1951	kd	4	
1951	kf	0	0.8013093855205451
1951	kf	1	0.5394159913974527
1951	kf	2	1.0
1951	kf	3	0.8478280551179973
1951	kf	4	0.2667357380264789
1952	kd	0	
1952	kd	1	
1952	kd	2	
1952	kd	3	
1952	kf	0	1.0
1952	kf	1	0.3906014251084015
1952	kf	2	0.46240491913427006
1952	kf	3	0.7028108144377279
1953	kd	0	
1953	kd	1	
1953	kd	2	
1953	kd	3	
1953	kd	4	
1953	kd	5	
1953	kd	6	
1953	kd	7	
1953	kf	0	1.0
1953	kf	1	0.2640620109916578
1953	kf	2	0.40365030905913213
1953	kf	3	0.31768318154074
1953	kf	4	0.6287386506672921
1953	kf	5	0.6040241996294864
1953	kf	6	0.6262478055765012
1953	kf	7	0.31213313117698316
1954	kd	0	
1954	kd	1	
1954	kd	2	
1954	kd	3	
1954	kd	4	
1954	kd	5	
1954	kd	6	
1954	kd	7	
1954	kd	8	
1954	kf	0	1.0
1954	kf	1	0.1983876862832856
1954	kf	2	0.8316398078220602
1954	kf	3	0.949810404521627
1954	kf	4	0.48985274278286584
1954	kf	5	0.33174068748710017
1954	kf	6	0.2012281248462075
1954	kf	7	0.6800718535972669
1954	kf	8	0.735807742934925
1955	kd	0	
1955	kd	1	
1955	kd	2	
1955	kd	3	
1955	kd	4	
1955	kd	5	
1955	kd	6	
1955	kd	7	
1955	kd	8	
1955	kd	9	
1955	kd	10	
1955	kd	11	
1955	kf	0	0.6872011967053562
1955	kf	1	0.9454561841658188
1955	kf	2	0.5732162654187766
1955	kf	3	0.6335615726804288
1955	kf	4	0.5460781747049493
1955	kf	5	0.13751621555410198
1955	kf	6	1.0
1955	kf	7	0.7066143150323477
1955	kf	8	0.09537385002307955
1955	kf	9	0.7761813414116077
1955	kf	10	0.05920844744556037
1955	kf	11	0.8016699832183919
1956	kd	0	
1956	kd	1	
1956	kd	2	
1956	kd	3	
1956	kd	4	
1956	kd	5	
1956	kd	6	
1956	kf	0	1.0
1956	kf	1	0.862266863835758
1956	kf	2	0.5757670872330716
1956	kf	3	0.358754336442895
1956	kf	4	0.7610676821710304
1956	kf	5	0.5038573578856643
1956	kf	6	0.3222941620099979
1957	kd	0	
1957	kd	1	
1957	kd	2	
1957	kd	3	
1957	kd	4	
1957	kd	5	
1957	kd	6	
1957	kd	7	
1957	kf	0	0.06721110376134606
1957	kf	1	0.7444052765136271
1957	kf	2	0.5194277644332409
1957	kf	3	0.0029873569553592804
1957	kf	4	0.2472328702444832
1957	kf	5	0.6683717909728585
1957	kf	6	0.6389769552710837
1957	kf	7	1.0
1958	kd	0	
1958	kd	1	
1958	kd	2	
1958	kd	3	
1958	kf	0	0.7025505865659585
1958	kf	1	0.3488628660181516
1958	kf	2	0.4316074147436849
1958	kf	3	1.0
1959	kd	0	
1959	kd	1	
1959	kd	2	
1959	kd	3	
1959	kf	0	0.25453011218520016
1959	kf	1	0.8012666553894765
1959	kf	2	1.0
1959	kf	3	0.09901824815165697
1960	kd	0	
1960	kd	1	
1960	kd	2	
1960	kd	3	
1960	kd	4	
1960	kd	5	
1960	kd	6	
1960	kf	0	0.33451869114089605
1960	kf	1	0.5337387732667167
1960	kf	2	0.9894673055525722
1960	kf	3	0.6102942315930581
1960	kf	4	0.02583052564966145
1960	kf	5	1.0
1960	kf	6	0.17863302347529794
1961	kd	0	
1961	kd	1	
1961	kd	2	
1961	kd	3	
1961	kd	4	
1961	kf	0	0.010790579101048792
1961	kf	1	0.24821219342763928
1961	kf	2	0.4916931725303659
1961	kf	3	0.0334762223314592
1961	kf	4	1.0
1962	kd	0	
1962	kd	1	
1962	kd	2	
1962	kd	3	
1962	kd	4	
1962	kd	5	
1962	kd	6	
1962	kf	0	0.46873247960749825
1962	kf	1	1.0
1962	kf	2	0.8994971719305641
1962	kf	3	0.47251716666447163
1962	kf	4	0.6329591933860135
1962	kf	5	0.8047127103841861
1962	kf	6	0.365389151361513
1963	kd	0	
1963	kd	1	
1963	kd	2	
1963	kd	3	
1963	kf	0	0.8483481790973393
1963	kf	1	1.0
1963	kf	2	0.9724259091303689
1963	kf	3	0.37033353378500705
1964	kd	0	
1964	kd	1	
1964	kd	2	
1964	kd	3	
1964	kf	0	0.7594268755540692
1964	kf	1	0.7316977601142509
1964	kf	2	0.14969393001120262
1964	kf	3	1.0
1965	kd	0	
1965	kd	1	
1965	kd	2	
1965	kd	3	
1965	kf	0	0.5934879597712889
1965	kf	1	0.45437747111498217
1965	kf	2	1.0
1965	kf	3	0.6848079564188071
1966	kd	0	
1966	kd	1	
1966	kd	2	
1966	kd	3	
1966	kd	4	
1966	kf	0	0.18584710257609657
1966	kf	1	0.07998150353499099
1966	kf	2	0.961573753554818
1966	kf	3	1.0
1966	kf	4	0.748811026378457
1967	kd	0	
1967	kd	1	
1967	kd	2	
1967	kd	3	
1967	kd	4	
1967	kd	5	
1967	kd	6	
1967	kd	7	
1967	kd	8	
1967	kd	9	
1967	kd	10	
1967	kf	0	0.9369506321619703
1967	kf	1	0.591885644292771
1967	kf	2	1.0
1967	kf	3	0.17726268428715217
1967	kf	4	0.5425703954152787
1967	kf	5	0.8663966810270222
1967	kf	6	0.35124498410900085
1967	kf	7	0.10119042172944921
1967	kf	8	0.781034508464682
1967	kf	9	0.5147083423989282
1967	kf	10	0.07021469203383046
1968	kd	0	
1968	kd	1	
1968	kd	2	
1968	kd	3	
1968	kd	4	
1968	kd	5	
1968	kd	6	
1968	kd	7	
1968	kd	8	
1968	kd	9	
1968	kd	10	
1968	kf	0	0.30034394025805994
1968	kf	1	0.7411702784376246
1968	kf	2	0.38661618367083284
1968	kf	3	0.7731470802893546
1968	kf	4	0.35889423081904315
1968	kf	5	0.779701287776203
1968	kf	6	0.19530142821907262
1968	kf	7	0.4286694972268946
1968	kf	8	1.0
1968	kf	9	0.9644567413987432
1968	kf	10	0.030134004740669032
1969	kd	0	
1969	kd	1	
1969	kd	2	
1969	kd	3	
1969	kd	4	
1969	kd	5	
1969	kd	6	
1969	kf	0	0.9922091360639824
1969	kf	1	0.5093077542759235
1969	kf	2	0.5688420077311538
1969	kf	3	1.0
1969	kf	4	0.28527444561730586
1969	kf	5	0.5499095330329518
1969	kf	6	0.29486463457167
1970	kd	0	
1970	kd	1	
1970	kd	2	
1970	kd	3	
1970	kd	4	
1970	kf	0	0.9044562133350834
1970	kf	1	0.9209397412250352
1970	kf	2	0.22154911172338923
1970	kf	3	0.5468086187958658
1970	kf	4	1.0
1971	kd	0	
1971	kd	1	
1971	kd	2	
1971	kd	3	
1971	kd	4	
1971	kd	5	
1971	kd	6	
1971	kf	0	1.0
1971	kf	1	0.716656024497945
1971	kf	2	0.8049407962428933
1971	kf	3	0.17778846055045971
1971	kf	4	0.461572099388672
1971	kf	5	0.9464427474955327
1971	kf	6	0.767407176444522
1972	kd	0	
1972	kd	1	
1972	kd	2	
1972	kd	3	
1972	kd	4	
1972	kd	5	
1972	kd	6	
1972	kf	0	0.07549634241863229
1972	kf	1	0.4946192527794398
1972	kf	2	0.20778515872746625
1972	kf	3	0.8289217310201656
1972	kf	4	0.318153815715664
1972	kf	5	0.9905239440705985
1972	kf	6	1.0
1973	kd	0	
1973	kd	1	
1973	kd	2	
1973	kd	3	
1973	kd	4	
